

../../../bin/assess plane outtd
           T            p x(Y2Ba4Cu7O14) x(Y2Ba4Cu7O15)            G            H            S           Cp G(Y2Ba4Cu7O14) G(Y2Ba4Cu7O15) H(Y2Ba4Cu7O14) H(Y2Ba4Cu7O15) S(Y2Ba4Cu7O14) S(Y2Ba4Cu7O15) 
        1100            1         0.25         0.75 -1.43367e+06       354203      1625.34      803.931  -1.3514e+06  -1.4611e+06       398359       339485      1590.69      1636.89 
        1200            1         0.25         0.75 -1.59977e+06       435078      1695.71      813.351 -1.51381e+06 -1.62842e+06       474220       422030      1656.69      1708.71 
        1300            1         0.25         0.75 -1.77265e+06       516836      1761.14       821.64 -1.68258e+06 -1.80267e+06       550772       505523      1717.96      1775.54 

           T            p x(Y2Ba4Cu7O14) x(Y2Ba4Cu7O15)            G            H            S           Cp G(Y2Ba4Cu7O14) G(Y2Ba4Cu7O15) H(Y2Ba4Cu7O14) H(Y2Ba4Cu7O15) S(Y2Ba4Cu7O14) S(Y2Ba4Cu7O15) 
         300            1            0            1      -465507      -257237      694.236      597.297      -444252      -465507      -150192      -257237      980.202      694.236 
         400            1            0            1      -544270      -194126      875.359      660.463      -551409      -544270     -88708.3      -194126      1156.75      875.359 
         500            1            0            1      -639623      -125803      1027.64      703.554      -674584      -639623     -23322.8      -125803      1302.52      1027.64 
         600            1            0            1      -749098     -53794.5      1158.84      735.138      -811196      -749098      44800.4     -53794.5      1426.66      1158.84 
         700            1            0            1      -870860      20986.1      1274.07      759.508      -959385      -870860       114972      20986.1      1534.79      1274.07 
         800            1            0            1  -1.0035e+06      97946.5       1376.8      779.031 -1.11775e+06  -1.0035e+06       186747      97946.5      1630.62       1376.8 
         900            1            0            1 -1.14589e+06       176678      1469.52       795.12 -1.28518e+06 -1.14589e+06       259821       176678      1716.67      1469.52 
        1000            1            0            1 -1.29713e+06       256886      1554.01      808.672 -1.46082e+06 -1.29713e+06       333976       256886      1794.79      1554.01 
        1100            1            0            1 -1.45646e+06       338349      1631.64      820.291 -1.64392e+06 -1.45646e+06       409048       338349      1866.34      1631.64 
        1200            1            0            1 -1.62326e+06       420894      1703.46      830.396  -1.8339e+06 -1.62326e+06       484910       420894      1932.34      1703.46 
        1300            1            0            1 -1.79699e+06       504387      1770.29      839.289 -2.03023e+06 -1.79699e+06       561462       504387      1993.61      1770.29 


../../../bin/assess simple outtd
           T            p x(Y2Ba4Cu7O14) x(Y2Ba4Cu7O15)            G            H            S           Cp G(Y2Ba4Cu7O14) G(Y2Ba4Cu7O15) H(Y2Ba4Cu7O14) H(Y2Ba4Cu7O15) S(Y2Ba4Cu7O14) S(Y2Ba4Cu7O15) 
         300            1            1            0      -356380      -146466      699.713       589.37      -356380      -585244      -146466      -304763      699.713      934.934 
         400            1            1            0      -435488     -84982.9      876.263      636.868      -435488      -688076     -84982.9      -241653      876.263      1116.06 
         500            1            1            0      -530614     -19597.4      1022.03      668.981      -530614      -807498     -19597.4      -173330      1022.03      1268.34 
         600            1            1            0      -639177      48525.8      1146.17      692.368      -639177      -941043      48525.8      -101321      1146.17      1399.54 
         700            1            1            0      -759317       118697      1254.31      710.332      -759317 -1.08687e+06       118697     -26540.8      1254.31      1514.76 
         800            1            1            0      -889629       190472      1350.13      724.673      -889629 -1.24358e+06       190472      50419.6      1350.13       1617.5 
         900            1            1            0 -1.02902e+06       263547      1436.18       736.46 -1.02902e+06 -1.41004e+06       263547       129151      1436.18      1710.21 
        1000            1            1            0  -1.1766e+06       337702       1514.3      746.369  -1.1766e+06 -1.58535e+06       337702       209359       1514.3      1794.71 
        1100            1            1            0 -1.33166e+06       412773      1585.85      754.851 -1.33166e+06 -1.76875e+06       412773       290822      1585.85      1872.34 
        1200            1            1            0 -1.49359e+06       488635      1651.85      762.217 -1.49359e+06 -1.95962e+06       488635       373367      1651.85      1944.16 
        1300            1            1            0 -1.66187e+06       565187      1713.12      768.693 -1.66187e+06 -2.15742e+06       565187       456861      1713.12      2010.99 

           T            p x(Y2Ba4Cu7O14) x(Y2Ba4Cu7O15)            G            H            S           Cp G(Y2Ba4Cu7O14) G(Y2Ba4Cu7O15) H(Y2Ba4Cu7O14) H(Y2Ba4Cu7O15) S(Y2Ba4Cu7O14) S(Y2Ba4Cu7O15) 
         300            1         0.75         0.25      -390945      -181017      699.759      591.352      -360801      -481375      -150805      -271651      699.986      699.078 
         400            1         0.75         0.25      -470108      -119127      877.452      642.767      -439936      -560621     -89322.1      -208541      876.536      880.201 
         500            1         0.75         0.25      -565432     -53006.9      1024.85      677.624      -535090      -656458     -23936.6      -140218      1022.31      1032.48 
         600            1         0.75         0.25      -674365      16087.6      1150.75      703.061      -643680      -766417      44186.6     -68209.3      1146.44      1163.68 
         700            1         0.75         0.25      -795051      87411.2      1260.66      722.626      -763847      -888663       114358      6571.35      1254.58      1278.91 
         800            1         0.75         0.25      -926086       160483      1358.21      738.263      -894187 -1.02178e+06       186133      83531.8       1350.4      1381.64 
         900            1         0.75         0.25 -1.06637e+06       234972      1445.93      751.125  -1.0336e+06 -1.16466e+06       259208       162264      1436.46      1474.36 
        1000            1         0.75         0.25 -1.21501e+06       310640      1525.65      761.945 -1.18121e+06 -1.31638e+06       333363       242472      1514.58      1558.85 
        1100            1         0.75         0.25 -1.37127e+06       387309      1598.71      771.211  -1.3363e+06  -1.4762e+06       408434       323934      1586.12      1636.49 
        1200            1         0.75         0.25 -1.53456e+06       464842      1666.17      779.262 -1.49825e+06 -1.64349e+06       484296       406479      1652.12       1708.3 
        1300            1         0.75         0.25 -1.70435e+06       543129      1728.83      786.342 -1.66657e+06  -1.8177e+06       560848       489973       1713.4      1775.13 

           T            p x(Y2Ba4Cu7O14) x(Y2Ba4Cu7O15)            G            H            S           Cp G(Y2Ba4Cu7O14) G(Y2Ba4Cu7O15) H(Y2Ba4Cu7O14) H(Y2Ba4Cu7O15) S(Y2Ba4Cu7O14) S(Y2Ba4Cu7O15) 
         300            1          0.5          0.5      -418380      -208258      700.407      593.334      -367799      -468961      -158348      -258168      698.172      702.643 
         400            1          0.5          0.5      -497658      -145961      879.243      648.666      -446753      -548564     -96864.6      -195057      874.721      883.766 
         500            1          0.5          0.5      -593241     -79106.7      1028.27      686.267      -541725      -644757     -31479.1      -126734      1020.49      1036.05 
         600            1          0.5          0.5      -702603     -9040.91      1155.94      713.753      -650134      -755073      36644.1     -54725.9      1144.63      1167.25 
         700            1          0.5          0.5      -823898        63435      1267.62       734.92      -770119      -877676       106815      20054.7      1252.76      1282.47 
         800            1          0.5          0.5      -955715       137803       1366.9      751.852      -900278 -1.01115e+06       178590      97015.2      1348.59      1385.21 
         900            1          0.5          0.5 -1.09695e+06       213706      1456.28       765.79 -1.03951e+06 -1.15438e+06       251665       175747      1434.64      1477.92 
        1000            1          0.5          0.5  -1.2467e+06       290888      1537.59      777.521 -1.18694e+06 -1.30646e+06       325820       255955      1512.76      1562.42 
        1100            1          0.5          0.5 -1.40424e+06       369154      1612.18      787.571 -1.34185e+06 -1.46664e+06       400892       337417      1584.31      1640.05 
        1200            1          0.5          0.5 -1.56895e+06       448358      1681.09      796.306 -1.50362e+06 -1.63428e+06       476753       419963      1650.31      1711.87 
        1300            1          0.5          0.5  -1.7403e+06       528381      1745.14      803.991 -1.67175e+06 -1.80885e+06       553305       503456      1711.58      1778.69 

           T            p x(Y2Ba4Cu7O14) x(Y2Ba4Cu7O15)            G            H            S           Cp G(Y2Ba4Cu7O14) G(Y2Ba4Cu7O15) H(Y2Ba4Cu7O14) H(Y2Ba4Cu7O15) S(Y2Ba4Cu7O14) S(Y2Ba4Cu7O15) 
         300            1         0.25         0.75      -442521      -232296      700.751      595.315      -372247      -465946      -160881      -256101      704.555      699.484 
         400            1         0.25         0.75      -521884      -169592      880.731      654.564      -451839      -545233     -99397.6      -192990      881.104      880.607 
         500            1         0.25         0.75      -617695      -102003      1031.38       694.91      -547449      -641110     -34012.1      -124667      1026.87      1032.89 
         600            1         0.25         0.75      -727457     -30966.2      1160.82      724.445      -656497      -751110      34111.1     -52658.6      1151.01      1164.09 
         700            1         0.25         0.75      -849328      42662.1      1274.27      747.214      -777121      -873397       104282        22122      1259.15      1279.31 
         800            1         0.25         0.75      -981897       118326      1375.28      765.442      -907917 -1.00656e+06       176057      99082.5      1354.97      1382.05 
         900            1         0.25         0.75 -1.12405e+06       195644      1466.33      780.455 -1.04779e+06 -1.14947e+06       249132       177814      1441.02      1474.76 
        1000            1         0.25         0.75 -1.27489e+06       274338      1549.23      793.096 -1.19586e+06 -1.30124e+06       323287       258022      1519.15      1559.26 
        1100            1         0.25         0.75 -1.43367e+06       354203      1625.34      803.931  -1.3514e+06  -1.4611e+06       398359       339485      1590.69      1636.89 
        1200            1         0.25         0.75 -1.59977e+06       435078      1695.71      813.351 -1.51381e+06 -1.62842e+06       474220       422030      1656.69      1708.71 
        1300            1         0.25         0.75 -1.77265e+06       516836      1761.14       821.64 -1.68258e+06 -1.80267e+06       550772       505523      1717.96      1775.54 

           T            p x(Y2Ba4Cu7O14) x(Y2Ba4Cu7O15)            G            H            S           Cp G(Y2Ba4Cu7O14) G(Y2Ba4Cu7O15) H(Y2Ba4Cu7O14) H(Y2Ba4Cu7O15) S(Y2Ba4Cu7O14) S(Y2Ba4Cu7O15) 
         300            1            0            1      -465507      -257237      694.236      597.297      -444252      -465507      -150192      -257237      980.202      694.236 
         400            1            0            1      -544270      -194126      875.359      660.463      -551409      -544270     -88708.3      -194126      1156.75      875.359 
         500            1            0            1      -639623      -125803      1027.64      703.554      -674584      -639623     -23322.8      -125803      1302.52      1027.64 
         600            1            0            1      -749098     -53794.5      1158.84      735.138      -811196      -749098      44800.4     -53794.5      1426.66      1158.84 
         700            1            0            1      -870860      20986.1      1274.07      759.508      -959385      -870860       114972      20986.1      1534.79      1274.07 
         800            1            0            1  -1.0035e+06      97946.5       1376.8      779.031 -1.11775e+06  -1.0035e+06       186747      97946.5      1630.62       1376.8 
         900            1            0            1 -1.14589e+06       176678      1469.52       795.12 -1.28518e+06 -1.14589e+06       259821       176678      1716.67      1469.52 
        1000            1            0            1 -1.29713e+06       256886      1554.01      808.672 -1.46082e+06 -1.29713e+06       333976       256886      1794.79      1554.01 
        1100            1            0            1 -1.45646e+06       338349      1631.64      820.291 -1.64392e+06 -1.45646e+06       409048       338349      1866.34      1631.64 
        1200            1            0            1 -1.62326e+06       420894      1703.46      830.396  -1.8339e+06 -1.62326e+06       484910       420894      1932.34      1703.46 
        1300            1            0            1 -1.79699e+06       504387      1770.29      839.289 -2.03023e+06 -1.79699e+06       561462       504387      1993.61      1770.29 


../../../bin/assess plane num outnum
x(Y2Ba4Cu7O15)            H        H_num           Cp       Cp_num 
           0       337702       337702      746.369      746.369 
         0.2       315336       315336       758.83       758.83 
         0.4       298174       298174       771.29      771.291 
         0.6       284113       284113      783.751      783.751 
         0.8       271052       271052      796.212      796.212 
           1       256886       256886      808.672      808.672 

x(Y2Ba4Cu7O15)           G1       G1_num           G2       G2_num 
           0  -1.1766e+06  -1.1766e+06 -1.58535e+06 -1.59983e+06 
         0.2 -1.18022e+06 -1.18022e+06 -1.31983e+06 -1.31983e+06 
         0.4 -1.18447e+06 -1.18447e+06  -1.3095e+06  -1.3095e+06 
         0.6 -1.18984e+06 -1.18984e+06 -1.30409e+06 -1.30409e+06 
         0.8 -1.19879e+06 -1.19879e+06 -1.30039e+06 -1.30039e+06 
           1 -1.46082e+06 -1.49422e+06 -1.29713e+06 -1.29713e+06 


../../../bin/assess simple num outnum
x(Y2Ba4Cu7O15)            H        H_num           Cp       Cp_num 
           0       337702       337702      746.369      746.369 
         0.2       315336       315336       758.83       758.83 
         0.4       298174       298174       771.29      771.291 
         0.6       284113       284113      783.751      783.751 
         0.8       271052       271052      796.212      796.212 
           1       256886       256886      808.672      808.672 

x(Y2Ba4Cu7O15)           G1       G1_num           G2       G2_num 
           0  -1.1766e+06  -1.1766e+06 -1.58535e+06 -1.60217e+06 
         0.2 -1.18022e+06 -1.18022e+06 -1.31983e+06 -1.31983e+06 
         0.4 -1.18447e+06 -1.18447e+06  -1.3095e+06  -1.3095e+06 
         0.6 -1.18984e+06 -1.18984e+06 -1.30409e+06 -1.30409e+06 
         0.8 -1.19879e+06 -1.19879e+06 -1.30039e+06 -1.30039e+06 
           1 -1.46082e+06 -1.47635e+06 -1.29713e+06 -1.29713e+06 


